iter	Passed	Remaining
0	268	268115
1	316	158055
2	360	119660
3	396	98814
4	433	86354
5	466	77292
6	557	79043
7	630	78156
8	756	83294
9	877	86912
10	1089	97918
11	1212	99815
12	1358	103161
13	1393	98113
14	1608	105634
15	1780	109527
16	1971	114000
17	2090	114029
18	2177	112417
19	2290	112232
20	2405	112148
21	2517	111915
22	2633	111856
23	2747	111751
24	2863	111664
25	2946	110395
26	3004	108284
27	3050	105910
28	3133	104921
29	3193	103249
30	3274	102362
31	3358	101605
32	3416	100103
33	3541	100631
34	3591	99009
35	3619	96925
36	3655	95148
37	3697	93600
38	3735	92037
39	3775	90610
40	3818	89309
41	3856	87955
42	3918	87209
43	3958	85997
44	4004	84976
45	4047	83937
46	4090	82941
47	4118	81691
48	4152	80589
49	4194	79701
50	4233	78780
51	4274	77935
52	4333	77430
53	4362	76424
54	4396	75543
55	4427	74627
56	4455	73710
57	4493	72980
58	4536	72357
59	4628	72517
60	4759	73262
61	4853	73425
62	4971	73939
63	5072	74178
64	5121	73667
65	5175	73248
66	5237	72928
67	5306	72731
68	5338	72036
69	5372	71383
70	5437	71153
71	5478	70613
72	5532	70250
73	5561	69594
74	5595	69009
75	5629	68447
76	5668	67942
77	5733	67776
78	5780	67390
79	5811	66836
80	5843	66299
81	5887	65908
82	5925	65466
83	5964	65044
84	6007	64665
85	6046	64263
86	6086	63869
87	6143	63669
88	6229	63767
89	6298	63685
90	6395	63884
91	6448	63642
92	6504	63440
93	6586	63487
94	6648	63335
95	6688	62979
96	6730	62658
97	6772	62331
98	6828	62148
99	6867	61809
100	6903	61445
101	6932	61034
102	7004	61003
103	7049	60732
104	7097	60497
105	7129	60128
106	7160	59762
107	7193	59413
108	7239	59177
109	7281	58914
110	7334	58742
111	7418	58818
112	7503	58895
113	7609	59141
114	7686	59150
115	7757	59121
116	7901	59633
117	8005	59834
118	8123	60141
119	8215	60250
120	8288	60214
121	8351	60104
122	8451	60257
123	8570	60546
124	8667	60671
125	8760	60767
126	8828	60684
127	8905	60668
128	8994	60731
129	9089	60832
130	9205	61065
131	9314	61252
132	9438	61530
133	9612	62120
134	9667	61941
135	9738	61869
136	9780	61609
137	9849	61524
138	9894	61288
139	9946	61100
140	9983	60819
141	10026	60580
142	10068	60338
143	10109	60094
144	10141	59800
145	10167	59472
146	10197	59174
147	10246	58987
148	10275	58690
149	10306	58402
150	10345	58167
151	10390	57967
152	10438	57786
153	10475	57549
154	10507	57283
155	10555	57106
156	10625	57054
157	10798	57546
158	10905	57681
159	11019	57851
160	11091	57798
161	11135	57601
162	11180	57412
163	11208	57135
164	11236	56865
165	11304	56795
166	11347	56603
167	11392	56421
168	11431	56209
169	11460	55952
170	11492	55714
171	11525	55482
172	11556	55243
173	11612	55125
174	11640	54875
175	11665	54615
176	11696	54383
177	11724	54143
178	11764	53960
179	11806	53787
180	11842	53587
181	11889	53439
182	11925	53242
183	11957	53030
184	11988	52812
185	12049	52733
186	12120	52695
187	12191	52657
188	12238	52516
189	12304	52455
190	12382	52448
191	12503	52617
192	12584	52620
193	12663	52612
194	12702	52439
195	12748	52295
196	12799	52170
197	12839	52005
198	12877	51834
199	12911	51646
200	12949	51474
201	12984	51296
202	13014	51096
203	13049	50918
204	13078	50718
205	13115	50551
206	13162	50424
207	13210	50300
208	13255	50167
209	13295	50017
210	13347	49910
211	13421	49887
212	13491	49849
213	13542	49741
214	13620	49729
215	13692	49696
216	13780	49723
217	13917	49925
218	14020	49998
219	14054	49831
220	14083	49644
221	14117	49474
222	14147	49295
223	14190	49158
224	14229	49012
225	14278	48900
226	14332	48804
227	14364	48638
228	14398	48476
229	14429	48307
230	14459	48137
231	14493	47976
232	14528	47824
233	14559	47660
234	14588	47491
235	14624	47344
236	14672	47235
237	14730	47161
238	14771	47035
239	14821	46936
240	14904	46940
241	14981	46924
242	15060	46916
243	15185	47050
244	15308	47173
245	15494	47491
246	15658	47735
247	15760	47788
248	15847	47796
249	15942	47826
250	16048	47889
251	16135	47894
252	16204	47844
253	16285	47830
254	16354	47782
255	16419	47720
256	16479	47643
257	16546	47586
258	16635	47595
259	16767	47721
260	16879	47794
261	17004	47899
262	17173	48123
263	17221	48011
264	17256	47861
265	17289	47709
266	17324	47560
267	17368	47438
268	17405	47298
269	17463	47216
270	17490	47049
271	17532	46926
272	17586	46832
273	17628	46709
274	17668	46580
275	17707	46449
276	17743	46312
277	17769	46148
278	17802	46006
279	17831	45851
280	17858	45695
281	17890	45552
282	17927	45421
283	17984	45340
284	18033	45242
285	18075	45125
286	18105	44981
287	18129	44821
288	18159	44677
289	18203	44567
290	18277	44532
291	18364	44527
292	18421	44451
293	18521	44477
294	18587	44421
295	18731	44550
296	18795	44488
297	18869	44449
298	18939	44403
299	18988	44307
300	19048	44236
301	19094	44131
302	19134	44016
303	19163	43873
304	19195	43740
305	19249	43657
306	19281	43524
307	19323	43415
308	19378	43335
309	19414	43213
310	19456	43105
311	19487	42972
312	19512	42828
313	19545	42701
314	19574	42567
315	19608	42444
316	19638	42312
317	19669	42183
318	19719	42097
319	19818	42114
320	19893	42080
321	19936	41978
322	20009	41940
323	20071	41877
324	20132	41814
325	20182	41726
326	20221	41618
327	20275	41540
328	20303	41408
329	20330	41277
330	20358	41148
331	20394	41035
332	20430	40921
333	20458	40793
334	20489	40672
335	20515	40542
336	20546	40422
337	20577	40303
338	20611	40190
339	20662	40109
340	20719	40042
341	20758	39937
342	20787	39816
343	20817	39698
344	20844	39575
345	20871	39451
346	20900	39331
347	20937	39227
348	20970	39117
349	21000	39001
350	21029	38883
351	21060	38770
352	21105	38683
353	21182	38655
354	21300	38700
355	21431	38768
356	21565	38841
357	21651	38827
358	21714	38772
359	21768	38698
360	21806	38600
361	21845	38501
362	21887	38408
363	21952	38357
364	21998	38271
365	22033	38166
366	22098	38114
367	22222	38165
368	22317	38162
369	22386	38116
370	22466	38089
371	22550	38069
372	22661	38093
373	22811	38181
374	22912	38188
375	23031	38223
376	23157	38268
377	23255	38267
378	23342	38246
379	23424	38219
380	23526	38223
381	23604	38187
382	23699	38179
383	23795	38172
384	23855	38106
385	23898	38015
386	23937	37916
387	23995	37849
388	24121	37887
389	24212	37870
390	24296	37843
391	24363	37788
392	24467	37791
393	24583	37810
394	24645	37748
395	24692	37662
396	24741	37579
397	24799	37510
398	24842	37419
399	24887	37330
400	24933	37244
401	24964	37136
402	24995	37027
403	25038	36938
404	25070	36831
405	25103	36727
406	25128	36612
407	25156	36501
408	25186	36394
409	25222	36296
410	25266	36208
411	25304	36113
412	25357	36041
413	25388	35936
414	25436	35856
415	25473	35760
416	25501	35652
417	25534	35552
418	25562	35445
419	25594	35344
420	25637	35259
421	25677	35170
422	25716	35079
423	25807	35059
424	25850	34974
425	25933	34943
426	25984	34869
427	26030	34788
428	26075	34707
429	26139	34650
430	26223	34619
431	26268	34538
432	26305	34446
433	26350	34364
434	26384	34269
435	26409	34162
436	26443	34067
437	26479	33975
438	26519	33889
439	26550	33791
440	26584	33697
441	26614	33599
442	26652	33510
443	26697	33431
444	26745	33356
445	26818	33312
446	26860	33230
447	26930	33182
448	27002	33136
449	27063	33077
450	27106	32997
451	27142	32907
452	27213	32860
453	27292	32823
454	27374	32789
455	27441	32736
456	27528	32709
457	27623	32689
458	27703	32652
459	27738	32562
460	27775	32474
461	27812	32387
462	27858	32311
463	27890	32218
464	27919	32122
465	27950	32029
466	27975	31928
467	28015	31846
468	28052	31760
469	28089	31675
470	28161	31629
471	28198	31543
472	28222	31444
473	28253	31352
474	28283	31260
475	28312	31167
476	28345	31079
477	28394	31007
478	28432	30925
479	28473	30846
480	28502	30753
481	28540	30672
482	28578	30590
483	28607	30498
484	28631	30402
485	28675	30328
486	28812	30350
487	28942	30366
488	29154	30466
489	29276	30471
490	29344	30420
491	29486	30445
492	29608	30449
493	29709	30430
494	29804	30406
495	29869	30351
496	29940	30301
497	30061	30303
498	30160	30281
499	30295	30295
500	30381	30260
501	30591	30347
502	30711	30345
503	30832	30342
504	30919	30307
505	30972	30238
506	31036	30179
507	31067	30089
508	31094	29995
509	31126	29906
510	31165	29823
511	31192	29730
512	31226	29643
513	31256	29553
514	31287	29465
515	31322	29379
516	31367	29305
517	31403	29220
518	31462	29158
519	31499	29076
520	31529	28987
521	31564	28904
522	31599	28820
523	31644	28745
524	31702	28683
525	31752	28613
526	31787	28529
527	31923	28537
528	32005	28496
529	32052	28423
530	32108	28359
531	32171	28300
532	32230	28239
533	32259	28151
534	32289	28064
535	32320	27979
536	32373	27912
537	32418	27839
538	32503	27799
539	32563	27739
540	32619	27675
541	32667	27604
542	32733	27549
543	32811	27504
544	32851	27426
545	32890	27348
546	32917	27261
547	32946	27174
548	33002	27110
549	33043	27035
550	33105	26976
551	33173	26923
552	33269	26892
553	33468	26944
554	33558	26907
555	33635	26860
556	33689	26794
557	33782	26759
558	33835	26693
559	33902	26637
560	33949	26566
561	33979	26482
562	34008	26397
563	34035	26311
564	34064	26226
565	34103	26149
566	34144	26075
567	34192	26005
568	34233	25931
569	34273	25855
570	34322	25787
571	34356	25707
572	34381	25621
573	34412	25539
574	34443	25458
575	34479	25380
576	34526	25311
577	34592	25256
578	34650	25195
579	34735	25152
580	34804	25099
581	34854	25032
582	34903	24965
583	34950	24896
584	35001	24830
585	35134	24822
586	35236	24791
587	35295	24731
588	35349	24666
589	35412	24608
590	35458	24539
591	35514	24475
592	35549	24398
593	35608	24338
594	35652	24267
595	35682	24187
596	35716	24110
597	35747	24031
598	35781	23953
599	35815	23877
600	35854	23803
601	35889	23727
602	35944	23665
603	36091	23662
604	36246	23665
605	36365	23643
606	36539	23657
607	36650	23629
608	36731	23582
609	36802	23529
610	36908	23498
611	37028	23475
612	37132	23442
613	37233	23407
614	37345	23378
615	37442	23340
616	37549	23308
617	37689	23296
618	37809	23272
619	37938	23252
620	38089	23246
621	38137	23176
622	38176	23101
623	38219	23029
624	38269	22961
625	38330	22900
626	38373	22828
627	38438	22769
628	38481	22697
629	38520	22623
630	38559	22548
631	38596	22474
632	38650	22408
633	38692	22336
634	38730	22262
635	38768	22188
636	38801	22111
637	38850	22043
638	38923	21989
639	38969	21920
640	39024	21856
641	39072	21787
642	39127	21724
643	39242	21693
644	39362	21664
645	39418	21600
646	39505	21553
647	39553	21485
648	39583	21408
649	39619	21333
650	39653	21258
651	39690	21184
652	39733	21114
653	39784	21048
654	39821	20974
655	39854	20899
656	39883	20821
657	39911	20744
658	39939	20666
659	39970	20590
660	40009	20519
661	40063	20455
662	40102	20384
663	40148	20316
664	40178	20240
665	40217	20169
666	40248	20093
667	40276	20017
668	40307	19942
669	40345	19871
670	40385	19801
671	40463	19750
672	40528	19692
673	40655	19664
674	40814	19651
675	40897	19601
676	40951	19538
677	41022	19482
678	41068	19415
679	41112	19347
680	41153	19277
681	41222	19221
682	41249	19145
683	41282	19072
684	41312	18997
685	41349	18926
686	41381	18853
687	41412	18779
688	41443	18706
689	41482	18636
690	41530	18571
691	41564	18499
692	41609	18432
693	41644	18361
694	41672	18288
695	41717	18221
696	41763	18155
697	41808	18089
698	41848	18020
699	41892	17953
700	41930	17884
701	41976	17818
702	42081	17778
703	42150	17722
704	42206	17660
705	42299	17614
706	42365	17557
707	42414	17492
708	42464	17429
709	42526	17369
710	42586	17309
711	42630	17243
712	42669	17175
713	42703	17105
714	42738	17035
715	42769	16964
716	42812	16897
717	42863	16834
718	42956	16788
719	43070	16749
720	43145	16695
721	43272	16661
722	43348	16607
723	43507	16585
724	43692	16572
725	43835	16544
726	43985	16517
727	44107	16479
728	44172	16420
729	44273	16375
730	44424	16347
731	44517	16298
732	44603	16246
733	44671	16188
734	44754	16135
735	44877	16097
736	45015	16063
737	45213	16051
738	45389	16030
739	45607	16024
740	45734	15985
741	45776	15916
742	45824	15850
743	45860	15779
744	45892	15708
745	45931	15638
746	45966	15568
747	46002	15498
748	46041	15429
749	46089	15363
750	46137	15297
751	46179	15229
752	46213	15159
753	46252	15090
754	46296	15023
755	46336	14955
756	46382	14888
757	46424	14821
758	46469	14755
759	46569	14706
760	46668	14656
761	46810	14620
762	46909	14570
763	46970	14509
764	47069	14459
765	47151	14403
766	47202	14339
767	47243	14271
768	47285	14204
769	47339	14140
770	47392	14076
771	47429	14007
772	47461	13937
773	47491	13867
774	47518	13795
775	47566	13730
776	47606	13663
777	47641	13594
778	47694	13530
779	47728	13462
780	47758	13392
781	47784	13321
782	47811	13250
783	47842	13181
784	47879	13113
785	47921	13047
786	47977	12984
787	48055	12928
788	48086	12859
789	48114	12789
790	48149	12722
791	48188	12655
792	48247	12594
793	48311	12534
794	48389	12477
795	48490	12427
796	48563	12369
797	48613	12305
798	48646	12237
799	48686	12171
800	48722	12104
801	48775	12041
802	48814	11975
803	48854	11909
804	48890	11843
805	48921	11775
806	48947	11706
807	48977	11638
808	49021	11573
809	49058	11507
810	49099	11442
811	49144	11378
812	49180	11312
813	49229	11249
814	49269	11183
815	49335	11124
816	49384	11061
817	49454	11003
818	49520	10944
819	49598	10887
820	49709	10837
821	49826	10789
822	50009	10755
823	50165	10714
824	50245	10658
825	50359	10608
826	50426	10548
827	50530	10496
828	50659	10449
829	50743	10393
830	50842	10339
831	50936	10285
832	51032	10231
833	51113	10173
834	51220	10121
835	51335	10070
836	51506	10030
837	51662	9987
838	51810	9942
839	51854	9877
840	51892	9810
841	51935	9745
842	51976	9680
843	52011	9613
844	52055	9548
845	52088	9481
846	52125	9415
847	52164	9350
848	52215	9286
849	52272	9224
850	52306	9158
851	52333	9090
852	52366	9024
853	52397	8957
854	52425	8890
855	52452	8823
856	52501	8760
857	52567	8700
858	52656	8643
859	52734	8584
860	52831	8529
861	52930	8473
862	53012	8415
863	53092	8357
864	53176	8299
865	53269	8242
866	53322	8179
867	53359	8114
868	53399	8049
869	53436	7984
870	53466	7918
871	53500	7853
872	53539	7788
873	53601	7727
874	53637	7662
875	53671	7597
876	53700	7531
877	53732	7466
878	53786	7404
879	53817	7338
880	53857	7274
881	53888	7209
882	53916	7144
883	53960	7080
884	54020	7019
885	54060	6955
886	54098	6891
887	54126	6826
888	54156	6761
889	54187	6697
890	54219	6632
891	54252	6568
892	54321	6508
893	54403	6450
894	54523	6396
895	54583	6335
896	54639	6274
897	54684	6211
898	54723	6147
899	54765	6085
900	54804	6021
901	54851	5959
902	54895	5896
903	54933	5833
904	54962	5769
905	54989	5705
906	55028	5642
907	55059	5578
908	55087	5514
909	55118	5451
910	55149	5387
911	55177	5324
912	55205	5260
913	55236	5197
914	55297	5136
915	55406	5080
916	55462	5020
917	55500	4957
918	55544	4895
919	55594	4834
920	55635	4772
921	55680	4710
922	55718	4648
923	55815	4590
924	55898	4532
925	55946	4470
926	56005	4410
927	56057	4349
928	56125	4289
929	56173	4228
930	56222	4166
931	56276	4106
932	56314	4044
933	56351	3982
934	56388	3920
935	56422	3857
936	56451	3795
937	56492	3734
938	56536	3672
939	56574	3611
940	56619	3550
941	56653	3488
942	56706	3427
943	56767	3367
944	56810	3306
945	56905	3248
946	56987	3189
947	57105	3132
948	57148	3071
949	57272	3014
950	57399	2957
951	57565	2902
952	57721	2846
953	57836	2788
954	57928	2729
955	58097	2673
956	58199	2615
957	58299	2555
958	58374	2495
959	58447	2435
960	58498	2374
961	58554	2312
962	58621	2252
963	58746	2193
964	58868	2135
965	58975	2075
966	59078	2016
967	59203	1957
968	59281	1896
969	59335	1835
970	59376	1773
971	59409	1711
972	59438	1649
973	59485	1587
974	59521	1526
975	59568	1464
976	59609	1403
977	59702	1342
978	59739	1281
979	59770	1219
980	59803	1158
981	59834	1096
982	59863	1035
983	59895	973
984	59930	912
985	59967	851
986	60025	790
987	60069	729
988	60115	668
989	60149	607
990	60191	546
991	60229	485
992	60266	424
993	60308	364
994	60356	303
995	60399	242
996	60464	181
997	60538	121
998	60642	60
999	60806	0
