iter	Passed	Remaining
0	550	549467
1	1048	523281
2	1489	494890
3	1849	460556
4	2135	424881
5	2438	403929
6	2644	375142
7	2958	366822
8	3249	357852
9	3545	350998
10	3796	341342
11	4030	331813
12	4211	319738
13	4468	314693
14	4700	308663
15	4881	300190
16	5033	291052
17	5205	283989
18	5383	277938
19	5481	268582
20	5584	260365
21	5676	252359
22	5778	245463
23	5894	239705
24	5968	232756
25	6029	225857
26	6107	220098
27	6202	215298
28	6305	211119
29	6369	205939
30	6436	201204
31	6572	198832
32	6678	195710
33	6753	191877
34	6839	188568
35	7029	188243
36	7147	186029
37	7323	185392
38	7415	182735
39	7518	180439
40	7637	178647
41	7727	176251
42	7851	174735
43	7979	173379
44	8048	170797
45	8112	168247
46	8183	165941
47	8297	164557
48	8391	162868
49	8538	162230
50	8611	160243
51	8690	158441
52	8760	156538
53	8846	154970
54	8909	153073
55	8974	151277
56	9051	149739
57	9144	148523
58	9210	146903
59	9295	145632
60	9358	144060
61	9431	142693
62	9562	142225
63	9636	140927
64	9711	139690
65	9796	138635
66	9873	137497
67	9952	136406
68	10015	135142
69	10078	133902
70	10141	132693
71	10245	132055
72	10364	131613
73	10452	130802
74	10609	130851
75	10844	131841
76	11066	132649
77	11216	132586
78	11404	132953
79	11574	133103
80	11780	133660
81	11925	133512
82	12088	133555
83	12291	134037
84	12505	134613
85	12640	134342
86	12775	134070
87	12906	133755
88	13137	134478
89	13292	134405
90	13463	134482
91	13657	134798
92	13823	134814
93	14004	134983
94	14155	134849
95	14311	134766
96	14540	135357
97	14715	135441
98	14856	135205
99	15010	135096
100	15131	134681
101	15262	134368
102	15357	133743
103	15427	132916
104	15562	132654
105	15677	132222
106	15750	131449
107	15813	130603
108	15878	129796
109	15956	129106
110	16062	128643
111	16126	127860
112	16194	127119
113	16293	126632
114	16394	126164
115	16475	125552
116	16566	125030
117	16646	124426
118	16714	123744
119	16782	123069
120	16865	122520
121	16961	122066
122	17044	121527
123	17187	121422
124	17250	120751
125	17325	120177
126	17401	119618
127	17517	119336
128	17618	118959
129	17736	118700
130	17836	118317
131	18014	118457
132	18106	118029
133	18229	117814
134	18331	117458
135	18461	117284
136	18531	116736
137	18618	116295
138	18767	116251
139	18843	115752
140	18979	115625
141	19068	115217
142	19143	114728
143	19211	114202
144	19365	114191
145	19440	113712
146	19520	113273
147	19775	113845
148	19920	113775
149	20093	113864
150	20237	113785
151	20372	113659
152	20509	113539
153	20678	113596
154	20902	113951
155	21120	114265
156	21288	114306
157	21431	114212
158	21590	114199
159	21811	114508
160	22031	114809
161	22235	115021
162	22418	115117
163	22535	114876
164	22713	114946
165	23009	115601
166	23177	115610
167	23349	115634
168	23542	115763
169	23613	115290
170	23683	114817
171	23794	114545
172	23865	114085
173	23929	113594
174	24001	113150
175	24080	112742
176	24169	112382
177	24257	112021
178	24402	111923
179	24526	111730
180	24626	111432
181	24770	111332
182	24871	111037
183	24943	110621
184	25037	110298
185	25135	109999
186	25207	109589
187	25337	109437
188	25418	109071
189	25492	108677
190	25561	108266
191	25627	107850
192	25706	107489
193	25797	107180
194	25877	106827
195	25960	106490
196	26023	106077
197	26090	105680
198	26176	105362
199	26292	105168
200	26387	104894
201	26454	104508
202	26525	104140
203	26601	103798
204	26734	103678
205	26805	103319
206	26885	102995
207	26947	102608
208	27019	102258
209	27202	102334
210	27300	102087
211	27403	101859
212	27514	101661
213	27608	101403
214	27678	101057
215	27750	100725
216	27830	100419
217	27935	100209
218	28046	100020
219	28112	99671
220	28290	99719
221	28509	99912
222	28650	99827
223	28776	99689
224	28939	99681
225	29104	99675
226	29265	99656
227	29451	99720
228	29622	99732
229	29723	99509
230	29919	99603
231	30063	99519
232	30203	99424
233	30437	99637
234	30584	99562
235	30678	99313
236	30761	99033
237	30864	98819
238	31055	98883
239	31242	98935
240	31444	99030
241	31606	98998
242	31846	99208
243	32045	99289
244	32229	99320
245	32388	99272
246	32475	99003
247	32610	98882
248	32834	99030
249	33009	99028
250	33187	99033
251	33371	99055
252	33526	98988
253	33696	98967
254	33871	98957
255	34046	98946
256	34189	98842
257	34431	99025
258	34652	99140
259	34926	99405
260	35288	99916
261	35560	100167
262	35774	100249
263	35940	100198
264	36208	100427
265	36492	100696
266	36675	100684
267	36987	101025
268	37250	101227
269	37501	101394
270	37787	101649
271	38105	101987
272	38420	102313
273	38722	102600
274	38943	102668
275	39131	102648
276	39266	102488
277	39463	102491
278	39629	102412
279	39766	102255
280	39943	102203
281	40150	102227
282	40266	102017
283	40354	101739
284	40490	101581
285	40595	101347
286	40695	101099
287	40839	100964
288	40975	100807
289	41134	100709
290	41294	100610
291	41506	100638
292	41787	100831
293	41989	100833
294	42187	100821
295	42317	100647
296	42404	100370
297	42489	100093
298	42608	99895
299	42681	99590
300	42774	99333
301	42871	99086
302	42944	98786
303	43038	98536
304	43120	98257
305	43193	97961
306	43338	97829
307	43421	97557
308	43670	97657
309	43857	97618
310	43997	97472
311	44070	97181
312	44223	97065
313	44336	96861
314	44414	96584
315	44485	96291
316	44585	96062
317	44731	95933
318	44799	95638
319	44884	95379
320	44958	95098
321	45017	94788
322	45108	94546
323	45209	94326
324	45290	94064
325	45373	93809
326	45454	93549
327	45545	93313
328	45638	93081
329	45708	92802
330	45773	92515
331	45836	92225
332	45904	91947
333	46007	91739
334	46099	91509
335	46180	91260
336	46248	90987
337	46312	90707
338	46388	90450
339	46487	90241
340	46577	90012
341	46673	89798
342	46773	89591
343	47009	89645
344	47309	89819
345	47584	89942
346	47827	90003
347	48035	89998
348	48206	89920
349	48307	89713
350	48391	89475
351	48474	89236
352	48570	89022
353	48661	88800
354	48731	88540
355	48935	88524
356	49116	88464
357	49297	88404
358	49441	88279
359	49557	88102
360	49653	87891
361	49810	87787
362	49953	87659
363	50127	87586
364	50346	87588
365	50472	87430
366	50587	87253
367	50727	87118
368	51055	87306
369	51256	87274
370	51429	87194
371	51602	87114
372	51696	86899
373	51914	86894
374	52128	86880
375	52281	86765
376	52470	86707
377	52578	86517
378	52702	86354
379	52786	86125
380	53010	86124
381	53119	85936
382	53212	85724
383	53305	85511
384	53446	85376
385	53610	85276
386	53715	85084
387	53820	84891
388	53947	84734
389	54100	84618
390	54244	84488
391	54393	84366
392	54493	84166
393	54571	83935
394	54734	83833
395	54815	83607
396	54959	83477
397	55114	83364
398	55351	83373
399	55504	83257
400	55594	83044
401	55749	82931
402	55868	82762
403	56038	82670
404	56179	82535
405	56320	82399
406	56414	82195
407	56474	81943
408	56546	81708
409	56629	81491
410	56730	81300
411	56793	81054
412	56850	80802
413	56924	80574
414	56998	80347
415	57062	80106
416	57138	79884
417	57201	79644
418	57260	79398
419	57331	79171
420	57403	78947
421	57484	78734
422	57570	78529
423	57674	78350
424	57814	78219
425	57918	78040
426	57993	77822
427	58106	77656
428	58194	77456
429	58329	77321
430	58476	77199
431	58649	77113
432	58831	77038
433	58933	76858
434	59040	76684
435	59135	76496
436	59220	76295
437	59396	76212
438	59612	76178
439	59779	76082
440	59891	75916
441	60017	75768
442	60153	75633
443	60293	75502
444	60439	75379
445	60587	75259
446	60686	75077
447	60820	74939
448	60908	74745
449	61030	74593
450	61179	74473
451	61342	74370
452	61575	74352
453	61790	74312
454	61954	74209
455	62167	74165
456	62371	74108
457	62618	74102
458	62855	74084
459	63056	74023
460	63288	73997
461	63481	73924
462	63685	73864
463	63912	73830
464	64112	73763
465	64285	73665
466	64482	73595
467	64718	73568
468	64875	73451
469	64986	73282
470	65111	73129
471	65312	73060
472	65466	72940
473	65635	72835
474	65846	72778
475	66065	72727
476	66289	72681
477	66471	72590
478	66647	72491
479	66835	72405
480	66938	72226
481	67014	72019
482	67106	71830
483	67256	71703
484	67319	71483
485	67410	71294
486	67502	71106
487	67565	70888
488	67636	70679
489	67745	70510
490	67806	70292
491	67880	70088
492	67953	69882
493	68012	69664
494	68085	69460
495	68189	69289
496	68272	69096
497	68349	68898
498	68433	68707
499	68500	68500
500	68563	68290
501	68634	68087
502	68700	67880
503	68772	67680
504	68846	67483
505	68913	67279
506	68969	67064
507	69088	66912
508	69158	66712
509	69224	66509
510	69287	66304
511	69348	66097
512	69428	65909
513	69580	65789
514	69671	65612
515	69787	65459
516	69907	65310
517	70010	65144
518	70089	64957
519	70208	64807
520	70268	64603
521	70337	64408
522	70481	64281
523	70548	64086
524	70608	63884
525	70666	63680
526	70746	63497
527	70819	63308
528	70914	63139
529	70977	62942
530	71040	62746
531	71112	62557
532	71188	62373
533	71254	62180
534	71346	62011
535	71440	61844
536	71512	61658
537	71573	61462
538	71636	61269
539	71710	61086
540	71790	60908
541	71872	60733
542	71951	60555
543	72025	60373
544	72098	60192
545	72165	60005
546	72250	59834
547	72339	59667
548	72443	59512
549	72640	59433
550	72818	59338
551	72912	59175
552	73020	59024
553	73104	58852
554	73200	58692
555	73320	58551
556	73411	58386
557	73497	58218
558	73572	58041
559	73636	57857
560	73738	57702
561	73820	57532
562	73882	57347
563	73952	57169
564	74022	56991
565	74096	56815
566	74181	56650
567	74242	56466
568	74317	56293
569	74398	56125
570	74464	55946
571	74527	55765
572	74608	55598
573	74687	55429
574	74749	55249
575	74824	55079
576	74918	54923
577	75046	54791
578	75153	54645
579	75297	54525
580	75386	54366
581	75507	54230
582	75688	54137
583	75807	53999
584	75891	53837
585	75959	53664
586	76091	53536
587	76220	53406
588	76346	53274
589	76447	53124
590	76532	52963
591	76635	52816
592	76701	52643
593	76779	52479
594	76866	52320
595	76934	52150
596	77013	51987
597	77113	51838
598	77178	51666
599	77250	51500
600	77329	51338
601	77398	51170
602	77474	51007
603	77583	50865
604	77652	50698
605	77715	50527
606	77784	50361
607	77853	50195
608	77922	50029
609	78006	49873
610	78070	49704
611	78142	49541
612	78225	49385
613	78289	49217
614	78352	49049
615	78430	48891
616	78583	48780
617	78685	48637
618	78803	48504
619	78954	48391
620	79033	48234
621	79114	48078
622	79257	47961
623	79323	47797
624	79434	47660
625	79533	47517
626	79604	47356
627	79670	47193
628	79735	47029
629	79819	46877
630	79908	46729
631	79981	46571
632	80041	46406
633	80107	46244
634	80182	46089
635	80260	45935
636	80349	45788
637	80438	45640
638	80544	45503
639	80613	45344
640	80689	45191
641	80795	45053
642	80876	44903
643	80951	44749
644	81023	44594
645	81101	44442
646	81168	44285
647	81227	44123
648	81336	43989
649	81418	43840
650	81597	43744
651	81731	43623
652	81869	43504
653	81966	43364
654	82049	43216
655	82149	43078
656	82268	42949
657	82347	42800
658	82459	42668
659	82531	42515
660	82609	42366
661	82689	42218
662	82773	42073
663	82842	41920
664	82926	41774
665	83003	41626
666	83063	41469
667	83305	41403
668	83537	41331
669	83605	41178
670	83685	41032
671	83752	40879
672	83848	40740
673	83948	40604
674	84054	40470
675	84129	40322
676	84194	40169
677	84268	40021
678	84383	39892
679	84462	39747
680	84547	39604
681	84686	39487
682	84830	39372
683	84911	39228
684	85010	39092
685	85091	38948
686	85193	38814
687	85337	38699
688	85489	38587
689	85562	38441
690	85626	38290
691	85711	38148
692	85812	38015
693	85886	37869
694	85949	37718
695	86014	37569
696	86079	37420
697	86143	37271
698	86281	37154
699	86346	37005
700	86435	36867
701	86530	36732
702	86613	36592
703	86754	36476
704	86851	36342
705	86950	36208
706	87051	36076
707	87116	35929
708	87225	35800
709	87315	35664
710	87388	35520
711	87481	35385
712	87596	35259
713	87716	35135
714	87844	35014
715	87936	34879
716	88026	34744
717	88116	34608
718	88251	34490
719	88355	34360
720	88439	34222
721	88559	34098
722	88654	33965
723	88727	33824
724	88807	33685
725	88889	33547
726	88969	33409
727	89051	33272
728	89153	33142
729	89218	32998
730	89275	32852
731	89340	32709
732	89406	32566
733	89483	32428
734	89573	32295
735	89648	32156
736	89708	32012
737	89784	31874
738	89853	31734
739	89913	31591
740	89984	31452
741	90083	31322
742	90217	31205
743	90308	31073
744	90375	30933
745	90460	30800
746	90597	30684
747	90725	30565
748	90869	30451
749	90961	30320
750	91059	30191
751	91147	30059
752	91338	29961
753	91497	29852
754	91632	29735
755	91757	29614
756	91847	29483
757	91912	29344
758	91980	29206
759	92065	29073
760	92147	28939
761	92232	28807
762	92303	28670
763	92365	28531
764	92434	28394
765	92527	28265
766	92641	28142
767	92727	28011
768	92791	27873
769	92851	27734
770	92926	27600
771	93007	27468
772	93090	27336
773	93173	27205
774	93237	27069
775	93304	26933
776	93401	26806
777	93518	26685
778	93618	26559
779	93731	26437
780	93963	26348
781	94095	26231
782	94251	26120
783	94395	26007
784	94561	25898
785	94665	25774
786	94771	25649
787	94915	25535
788	95002	25406
789	95060	25269
790	95142	25138
791	95216	25006
792	95279	24871
793	95340	24735
794	95424	24606
795	95494	24473
796	95572	24342
797	95693	24223
798	95780	24094
799	95861	23965
800	95972	23843
801	96042	23711
802	96122	23581
803	96203	23452
804	96282	23323
805	96380	23198
806	96452	23067
807	96524	22936
808	96584	22802
809	96654	22672
810	96731	22542
811	96805	22413
812	96934	22296
813	97050	22176
814	97238	22072
815	97348	21951
816	97472	21832
817	97566	21708
818	97636	21577
819	97717	21450
820	97832	21330
821	97932	21206
822	98038	21084
823	98135	20960
824	98200	20830
825	98264	20699
826	98413	20587
827	98492	20459
828	98562	20330
829	98666	20208
830	98763	20085
831	98857	19961
832	98942	19836
833	99020	19709
834	99095	19581
835	99162	19452
836	99253	19328
837	99323	19200
838	99400	19074
839	99469	18946
840	99521	18815
841	99575	18685
842	99623	18553
843	99719	18431
844	99802	18306
845	99884	18182
846	99954	18055
847	100049	17933
848	100214	17823
849	100276	17695
850	100358	17571
851	100433	17446
852	100527	17324
853	100663	17209
854	100742	17085
855	100832	16962
856	100907	16837
857	100994	16714
858	101063	16589
859	101144	16465
860	101237	16343
861	101370	16228
862	101440	16103
863	101533	15982
864	101709	15873
865	101815	15754
866	101901	15632
867	101985	15509
868	102086	15389
869	102234	15276
870	102349	15158
871	102418	15033
872	102516	14913
873	102619	14794
874	102701	14671
875	102765	14546
876	102941	14437
877	103022	14315
878	103195	14205
879	103306	14087
880	103376	13963
881	103444	13839
882	103560	13722
883	103676	13604
884	103756	13482
885	103866	13364
886	103933	13240
887	103997	13116
888	104068	12993
889	104136	12870
890	104224	12750
891	104301	12628
892	104361	12504
893	104419	12380
894	104488	12258
895	104594	12140
896	104658	12017
897	104718	11894
898	104777	11771
899	104836	11648
900	104903	11526
901	104979	11405
902	105062	11285
903	105124	11163
904	105183	11041
905	105240	10918
906	105310	10798
907	105396	10678
908	105489	10560
909	105567	10440
910	105634	10319
911	105706	10199
912	105817	10083
913	105986	9972
914	106145	9860
915	106287	9746
916	106400	9630
917	106507	9513
918	106611	9396
919	106706	9278
920	106783	9159
921	106879	9041
922	106969	8923
923	107037	8803
924	107110	8684
925	107164	8563
926	107231	8444
927	107320	8326
928	107421	8209
929	107475	8089
930	107537	7970
931	107607	7851
932	107670	7732
933	107735	7613
934	107805	7494
935	107888	7377
936	107963	7258
937	108030	7140
938	108096	7022
939	108154	6903
940	108216	6785
941	108310	6668
942	108402	6552
943	108463	6434
