iter	Passed	Remaining
0	217	217388
1	242	120914
2	263	87404
3	283	70561
4	304	60637
5	327	54255
6	350	49731
7	373	46319
8	397	43819
9	428	42405
10	452	40647
11	476	39197
12	496	37729
13	517	36465
14	543	35660
15	565	34796
16	590	34124
17	610	33321
18	631	32624
19	655	32143
20	677	31581
21	706	31415
22	729	30994
23	753	30656
24	777	30306
25	801	30038
26	842	30377
27	920	31959
28	989	33134
29	1026	33183
30	1075	33611
31	1115	33745
32	1142	33475
33	1169	33238
34	1192	32883
35	1217	32589
36	1240	32284
37	1263	31984
38	1286	31702
39	1307	31371
40	1331	31133
41	1360	31027
42	1397	31094
43	1428	31033
44	1461	31018
45	1508	31282
46	1538	31188
47	1566	31075
48	1598	31029
49	1627	30927
50	1653	30760
51	1678	30602
52	1702	30420
53	1728	30274
54	1750	30076
55	1799	30327
56	1829	30269
57	1859	30208
58	1889	30142
59	1913	29971
60	1940	29878
61	1963	29710
62	2005	29825
63	2028	29665
64	2051	29508
65	2072	29325
66	2092	29140
67	2117	29028
68	2141	28895
69	2200	29238
70	2255	29515
71	2302	29682
72	2357	29937
73	2394	29964
74	2434	30019
75	2467	29996
76	2491	29863
77	2513	29707
78	2533	29538
79	2560	29442
80	2581	29284
81	2611	29232
82	2631	29069
83	2658	28988
84	2678	28832
85	2700	28700
86	2723	28580
87	2744	28447
88	2768	28334
89	2790	28212
90	2812	28091
91	2839	28021
92	2862	27917
93	2883	27788
94	2908	27707
95	2928	27578
96	2952	27482
97	2973	27369
98	2994	27252
99	3023	27208
100	3043	27088
101	3066	26996
102	3088	26898
103	3109	26789
104	3132	26702
105	3153	26592
106	3174	26490
107	3200	26430
108	3220	26322
109	3240	26216
110	3263	26134
111	3286	26054
112	3307	25963
113	3329	25875
114	3354	25814
115	3379	25757
116	3402	25675
117	3430	25643
118	3450	25548
119	3478	25509
120	3514	25529
121	3558	25609
122	3609	25734
123	3647	25767
124	3679	25756
125	3713	25761
126	3748	25769
127	3794	25848
128	3850	26000
129	3909	26163
130	3955	26237
131	3981	26181
132	4009	26140
133	4042	26126
134	4066	26056
135	4094	26010
136	4113	25914
137	4138	25852
138	4159	25766
139	4181	25686
140	4214	25676
141	4245	25649
142	4267	25576
143	4287	25487
144	4318	25463
145	4341	25397
146	4362	25313
147	4385	25246
148	4405	25160
149	4425	25076
150	4453	25037
151	4477	24977
152	4498	24903
153	4518	24822
154	4539	24746
155	4561	24681
156	4583	24610
157	4602	24529
158	4622	24451
159	4646	24393
160	4669	24333
161	4690	24262
162	4712	24197
163	4737	24148
164	4763	24103
165	4782	24029
166	4810	23992
167	4837	23957
168	4884	24017
169	4958	24209
170	5042	24445
171	5098	24543
172	5144	24591
173	5173	24559
174	5199	24511
175	5223	24454
176	5243	24378
177	5263	24305
178	5283	24234
179	5306	24176
180	5328	24112
181	5351	24052
182	5372	23983
183	5393	23921
184	5419	23873
185	5440	23808
186	5464	23756
187	5484	23690
188	5507	23630
189	5528	23570
190	5555	23531
191	5584	23499
192	5607	23447
193	5630	23394
194	5651	23332
195	5672	23268
196	5694	23212
197	5719	23166
198	5739	23102
199	5761	23045
200	5781	22982
201	5801	22919
202	5827	22877
203	5848	22821
204	5869	22763
205	5892	22711
206	5916	22665
207	5942	22625
208	5964	22575
209	5991	22541
210	6013	22485
211	6037	22442
212	6058	22383
213	6077	22323
214	6103	22284
215	6127	22241
216	6160	22227
217	6191	22208
218	6279	22392
219	6376	22608
220	6439	22698
221	6488	22739
222	6533	22765
223	6573	22773
224	6597	22724
225	6621	22677
226	6642	22618
227	6667	22576
228	6697	22550
229	6721	22502
230	6741	22443
231	6765	22394
232	6785	22335
233	6814	22306
234	6834	22246
235	6886	22292
236	6917	22271
237	6949	22248
238	6984	22238
239	7015	22214
240	7044	22186
241	7078	22171
242	7113	22159
243	7144	22135
244	7169	22092
245	7191	22041
246	7212	21988
247	7239	21951
248	7258	21893
249	7282	21846
250	7305	21800
251	7325	21743
252	7345	21688
253	7367	21638
254	7392	21596
255	7413	21544
256	7435	21497
257	7457	21446
258	7477	21393
259	7502	21353
260	7523	21300
261	7549	21264
262	7573	21223
263	7619	21242
264	7669	21272
265	7708	21269
266	7741	21253
267	7772	21229
268	7804	21209
269	7842	21203
270	7869	21169
271	7902	21151
272	7939	21141
273	7965	21106
274	7986	21055
275	8006	21002
276	8032	20965
277	8058	20929
278	8095	20919
279	8119	20878
280	8149	20852
281	8194	20864
282	8248	20897
283	8281	20878
284	8315	20860
285	8357	20863
286	8383	20827
287	8411	20793
288	8445	20777
289	8473	20746
290	8508	20731
291	8541	20709
292	8575	20693
293	8607	20669
294	8627	20619
295	8655	20585
296	8680	20546
297	8709	20516
298	8740	20491
299	8790	20511
300	8826	20496
301	8854	20465
302	8886	20442
303	8922	20428
304	8959	20416
305	9005	20423
306	9048	20425
307	9120	20491
308	9157	20477
309	9197	20471
310	9230	20448
311	9256	20412
312	9299	20412
313	9330	20383
314	9353	20339
315	9373	20290
316	9399	20251
317	9421	20205
318	9444	20162
319	9464	20112
320	9488	20069
321	9510	20025
322	9532	19979
323	9552	19930
324	9575	19887
325	9597	19843
326	9619	19798
327	9642	19754
328	9662	19706
329	9682	19658
330	9707	19620
331	9728	19575
332	9757	19544
333	9777	19495
334	9802	19458
335	9827	19421
336	9847	19374
337	9870	19332
338	9892	19289
339	9920	19256
340	9940	19210
341	9961	19165
342	9983	19122
343	10005	19079
344	10025	19034
345	10046	18989
346	10069	18948
347	10091	18907
348	10123	18882
349	10153	18857
350	10184	18831
351	10205	18788
352	10231	18752
353	10251	18707
354	10272	18664
355	10300	18634
356	10349	18641
357	10395	18642
358	10423	18611
359	10465	18605
360	10500	18587
361	10550	18594
362	10602	18604
363	10632	18577
364	10664	18553
365	10685	18509
366	10708	18470
367	10730	18428
368	10753	18387
369	10775	18347
370	10796	18304
371	10816	18260
372	10840	18221
373	10864	18185
374	10889	18148
375	10909	18104
376	10929	18061
377	10950	18018
378	10975	17984
379	11000	17948
380	11021	17907
381	11042	17864
382	11066	17826
383	11103	17811
384	11166	17837
385	11191	17802
386	11217	17768
387	11242	17733
388	11271	17704
389	11293	17664
390	11318	17629
391	11345	17597
392	11374	17568
393	11443	17601
394	11487	17595
395	11521	17573
396	11551	17545
397	11587	17527
398	11618	17500
399	11654	17481
400	11698	17475
401	11746	17473
402	11820	17510
403	11868	17508
404	11914	17503
405	11943	17473
406	11978	17451
407	12010	17426
408	12035	17390
409	12062	17357
410	12089	17325
411	12115	17290
412	12142	17257
413	12167	17222
414	12196	17192
415	12224	17161
416	12261	17142
417	12288	17109
418	12316	17078
419	12344	17046
420	12374	17018
421	12406	16992
422	12539	17104
423	12569	17075
424	12601	17049
425	12642	17034
426	12685	17022
427	12722	17003
428	12754	16975
429	12784	16946
430	12820	16925
431	12850	16896
432	12881	16867
433	12911	16838
434	12942	16810
435	12972	16781
436	13002	16751
437	13080	16783
438	13119	16764
439	13162	16752
440	13200	16732
441	13242	16718
442	13280	16697
443	13311	16669
444	13338	16635
445	13364	16600
446	13389	16565
447	13414	16528
448	13441	16495
449	13480	16475
450	13510	16446
451	13535	16410
452	13559	16372
453	13588	16342
454	13614	16308
455	13641	16274
456	13666	16238
457	13693	16204
458	13720	16171
459	13746	16136
460	13783	16115
461	13826	16100
462	13866	16082
463	13915	16074
464	13942	16041
465	13978	16017
466	14012	15992
467	14044	15965
468	14073	15934
469	14103	15903
470	14140	15881
471	14167	15848
472	14199	15820
473	14233	15794
474	14260	15761
475	14286	15727
476	14328	15710
477	14400	15726
478	14460	15728
479	14501	15710
480	14540	15689
481	14582	15671
482	14619	15648
483	14656	15625
484	14681	15589
485	14709	15557
486	14742	15529
487	14768	15495
488	14791	15457
489	14813	15418
490	14840	15385
491	14867	15351
492	14893	15316
493	14921	15283
494	14951	15253
495	14979	15220
496	15011	15192
497	15040	15161
498	15069	15130
499	15110	15110
500	15147	15087
501	15180	15059
502	15212	15030
503	15234	14992
504	15254	14952
505	15278	14916
506	15301	14879
507	15322	14840
508	15344	14802
509	15367	14764
510	15393	14730
511	15414	14692
512	15435	14652
513	15455	14613
514	15477	14575
515	15499	14537
516	15519	14499
517	15542	14462
518	15564	14425
519	15593	14394
520	15613	14355
521	15639	14320
522	15664	14286
523	15711	14272
524	15760	14259
525	15811	14248
526	15848	14224
527	15886	14201
528	15928	14182
529	15974	14165
530	16011	14142
531	16041	14111
532	16073	14083
533	16101	14050
534	16129	14018
535	16156	13986
536	16178	13949
537	16201	13912
538	16237	13888
539	16268	13858
540	16311	13838
541	16351	13817
542	16378	13784
543	16414	13758
544	16444	13728
545	16468	13693
546	16495	13660
547	16516	13623
548	16539	13587
549	16564	13553
550	16590	13518
551	16623	13491
552	16648	13457
553	16668	13418
554	16689	13382
555	16710	13344
556	16730	13306
557	16756	13272
558	16776	13234
559	16805	13204
560	16828	13168
561	16848	13131
562	16874	13098
563	16894	13060
564	16918	13025
565	16939	12988
566	16974	12963
567	17004	12933
568	17042	12909
569	17083	12887
570	17116	12859
571	17155	12836
572	17191	12810
573	17232	12789
574	17266	12761
575	17307	12740
576	17340	12712
577	17371	12682
578	17392	12646
579	17416	12612
580	17437	12575
581	17462	12541
582	17484	12506
583	17506	12470
584	17529	12435
585	17550	12399
586	17571	12363
587	17595	12328
588	17617	12293
589	17643	12260
590	17667	12226
591	17687	12189
592	17709	12154
593	17732	12120
594	17753	12083
595	17774	12048
596	17796	12013
597	17819	11979
598	17842	11944
599	17862	11908
600	17888	11875
601	17910	11841
602	17932	11806
603	17954	11771
604	17975	11736
605	17995	11700
606	18016	11664
607	18042	11632
608	18071	11602
609	18092	11567
610	18112	11531
611	18136	11498
612	18158	11464
613	18179	11428
614	18202	11394
615	18224	11360
616	18249	11328
617	18271	11293
618	18292	11259
619	18315	11225
620	18339	11192
621	18370	11163
622	18417	11145
623	18465	11126
624	18508	11104
625	18541	11077
626	18585	11056
627	18663	11055
628	18718	11040
629	18762	11019
630	18788	10987
631	18820	10958
632	18853	10930
633	18889	10904
634	18926	10879
635	18957	10849
636	18980	10816
637	19002	10782
638	19032	10752
639	19063	10723
640	19083	10688
641	19106	10654
642	19127	10619
643	19148	10585
644	19171	10551
645	19192	10517
646	19213	10482
647	19237	10449
648	19257	10414
649	19279	10381
650	19302	10348
651	19330	10317
652	19352	10283
653	19373	10249
654	19397	10216
655	19419	10183
656	19439	10148
657	19459	10114
658	19487	10083
659	19510	10051
660	19533	10017
661	19553	9983
662	19574	9949
663	19599	9918
664	19620	9883
665	19641	9850
666	19663	9817
667	19683	9782
668	19706	9750
669	19750	9727
670	19788	9702
671	19829	9678
672	19863	9651
673	19903	9627
674	19943	9602
675	19979	9576
676	20034	9558
677	20066	9530
678	20092	9498
679	20124	9470
680	20159	9443
681	20180	9409
682	20200	9375
683	20225	9344
684	20246	9310
685	20266	9276
686	20289	9244
687	20312	9211
688	20334	9178
689	20356	9145
690	20377	9112
691	20397	9078
692	20419	9045
693	20442	9013
694	20462	8979
695	20486	8947
696	20506	8914
697	20536	8885
698	20577	8860
699	20605	8830
700	20638	8802
701	20674	8776
702	20704	8747
703	20725	8714
704	20747	8681
705	20769	8648
706	20790	8615
