iter	Passed	Remaining
0	1248	1247685
1	1372	684810
2	1448	481439
3	1658	413017
4	1758	349965
5	1935	320565
6	2063	292654
7	2240	277778
8	2609	287332
9	2778	275103
10	2922	262749
11	3233	266203
12	3352	254528
13	3462	243830
14	3519	231129
15	3637	223721
16	3713	214700
17	3948	215437
18	4304	222246
19	4623	226553
20	4940	230319
21	5298	235526
22	5559	236152
23	5729	232991
24	5896	229978
25	5975	223866
26	6097	219726
27	6208	215526
28	6297	210848
29	6407	207163
30	6474	202370
31	6543	197925
32	6621	194023
33	6795	193058
34	6939	191322
35	7008	187680
36	7074	184141
37	7148	180963
38	7221	177957
39	7302	175252
40	7358	172110
41	7417	169198
42	7486	166609
43	7546	163964
44	7599	161273
45	7654	158749
46	7705	156248
47	7780	154314
48	7839	152144
49	7890	149928
50	7952	147981
51	8008	145999
52	8087	144506
53	8172	143171
54	8278	142246
55	8374	141166
56	8453	139861
57	8523	138431
58	8609	137309
59	8705	136379
60	8775	135080
61	8830	133596
62	8935	132891
63	8990	131483
64	9041	130059
65	9112	128950
66	9199	128112
67	9250	126790
68	9312	125648
69	9367	124452
70	9419	123243
71	9477	122150
72	9531	121035
73	9607	120219
74	9659	119139
75	9722	118205
76	9778	117209
77	9835	116264
78	9890	115307
79	9946	114383
80	10018	113662
81	10070	112745
82	10127	111895
83	10184	111055
84	10236	110197
85	10290	109364
86	10386	108997
87	10486	108675
88	10565	108149
89	10631	107496
90	10696	106842
91	10748	106079
92	10801	105343
93	10886	104928
94	10997	104769
95	11076	104305
96	11170	103991
97	11261	103655
98	11341	103220
99	11459	103133
100	11545	102763
101	11615	102264
102	11675	101680
103	11744	101179
104	11860	101094
105	11920	100536
106	11974	99933
107	12042	99460
108	12094	98866
109	12154	98339
110	12204	97748
111	12277	97345
112	12329	96778
113	12383	96245
114	12438	95721
115	12497	95241
116	12548	94701
117	12614	94290
118	12677	93858
119	12737	93405
120	12795	92952
121	12848	92465
122	12916	92096
